user_id,product_id,rating
263,B0869B3WHQ,2
263,NYFCSIO000197,2
263,CARLT00002340,2
264,33bddaf85cd5ba8f6dad94ba89b5e4fd,5
264,10c7bc637c0b4b706c0cf4c2da309e64,3
264,40c67a397fddf463b9830ef46dd1350d,5
264,3a96ef043f52d9ea808447783b6d20c5,3
264,982a68662bb4cd97e5ca848aba313400,3
264,d25a70e80b554fdcc4d53a7939a1cd81,3
264,534f6322fccba0af0ce66407f7efc269,5
264,318ae526f484f83fbd4d0bcc90be75ce,3
264,0920057861,3
264,B07KT3G5C9,3
264,NYFOUIM000096,4
264,0671850148,4
265,682f8669608bdfb33ec945996f561453,3
265,12bdc0e03152df58a702961dfa76a497,4
265,66acfed988e50072842e9bbb3c648661,4
265,1bdfb987ab171428fa8b91e9066bd97d,4
265,cb63352c657df39c871c7cf9c31a3a71,5
265,54c00e96a2b9eac4f1c5105e59e68fc3,4
265,2a0fcbd064f9d1c3d5f0798e6ea990e9,3
265,173b365210fa5a0014d6288afe6312c0,5
265,B078H9VVWK,1
265,0679411267,3
265,B07BHKJV7P,1
265,B08NZKW795,3
266,aecef6ecb9acfb25698203a87f07b6f2,5
266,8afc671161731d6b1ab97575aea705af,3
266,1ecccb43e0f5c0162218371916ffa553,4
266,2f0bc014eb4fe3b729bb10a471876e28,4
266,f63bf993c8af7f37962d1b7c1bd01899,4
266,c8dc74a00d55e8bcf8a02beb30958641,3
266,17ffc622eefe4c5b1f9b7df5c4aea899,5
266,383297509b5fcfcea75b391bc0e8eddc,4
266,B08BVYRS2R,2
266,B004237TXC,1
266,B07P5FQ3K8,2
266,NYFSURY000026,2
267,7c7351ace3376ba68e8cd946749a9f8c,4
267,98c6081b2dfbf196fcdf222afe73ce78,5
267,b68cea09518d815f5e61452fabd96538,4
267,c79eae67aaaff39ad59ebebcd007b200,4
267,0c628bc7e1bacf224ac2694f1f141fc5,3
267,f7d91d9333723e7ae5807c45168e2bf6,5
267,26b26c7372ca88d13891154e1ebdeacd,3
267,f283a3b4ac25c042c92d5e43cb2dbb39,4
267,NYKJTCV000041,3
267,0385488424,2
267,b61b9358-5fb6-5f56-b655-db1370259a64,3
267,B01BII5V06,3
268,adbb4cacfd5c3379a09226a880e7eae6,3
268,d9b0947a32a80da73722b3dccd437c75,4
268,f30dc6e5d1e032662eb368f2b633683a,3
268,fc28c4dc8d5b0acc800e71e0de6daa23,3
268,d461a7e3ed8d33a14d3cc47f9ba809f5,5
268,a8dcc673b4b14f01d6e027c393d888b2,4
268,b7ff4a293a12380bee9247e3fe077e96,3
268,f2580bcf05694d26e1725bc11d1464ad,5
268,0671007696,3
268,NYFJKWCH00998,2
268,NYFHELI000096,3
268,B08MV2VY3B,3
269,262adcb025870acf597f7f4ecdf2d1fa,4
269,63817018a0f13dbb03f29219539644ec,5
269,1c3d2b7d868b29f379185eab516dce47,3
269,38b4b700fe0ce871579d546ae4df94c1,4
269,dd1a047f29b54acf5c53bbd4580a4aca,4
269,e1408cc4feaf8ebac9da22bccb28f9fa,3
269,7d456d8ab59114a291d759a236e88dff,3
269,00037729f1cb566e149f0beff2d9ffd3,4
269,B08CHJG635,2
269,0072546409,3
269,B08CHM943M,3
269,B00FXLCP18,3
270,913865d2311609625d6d3e0aab470ffd,3
270,94dd679ca4c18c8a5b93909a73146565,3
270,00da955781452b25904944caf8684e08,3
270,33bddaf85cd5ba8f6dad94ba89b5e4fd,3
270,d2912f3dd63dc280ae34e3106206c32b,5
270,678d0e7f2eace4affb35e58bd4a38090,3
270,5fc8a1626a1fb8314397903460114365,5
270,cdb9f6878f7fcf1f118dd13f306c0f74,3
270,3746616360,4
270,NYFJKWCH01323,4
270,106b849e-a2c0-5b45-97c1-de00e2da0c0d,3
270,B094YG6GHZ,3
271,3ee7d416a5682e07e3a59be440609dee,4
271,c4b0b11504a083edc28b7873d6b84d94,5
271,b95b9d4227228c61d0a91110f25daf79,4
271,104413c59fbe630a67af9bd1399a755c,3
271,3c07a4b56fa2b6cf877c67cd26ca5d18,3
271,01775d39e8900ce65245e3591bcc87ef,4
271,fcfded69582e0a123062277684df025c,4
271,9f8fa1a65cebdc4e4918ffcd3117b801,3
271,B083FRDT91,3
271,B001BB6WFE,2
271,B078ZVZFN8,3
271,0684853205,3
272,439fc5ccfab8fe913934da45e8e5eef5,3
272,cbe1a4d893b07a3530b9dcbcb209c813,5
272,7f2e63dd020e078194a6ee55c9fa846c,5
272,4bbc7a25f0577a985016ed0af4bd3aae,5
272,2de86711f8c0a15db844bf9475654c28,5
272,2d68c1e33e194984b69b90dd98e057c4,3
272,44fa2612fbdf1bc8f51967d9ed510fd5,5
272,e810229d69e4e0ebcdbb66da0aaebf97,5
272,4a4af7b5-dc5d-509b-bac0-bc3d19c67d7a,3
272,B084NZXKXZ,1
272,3404118839,3
272,B07L5GCN17,1
273,a3daad923af839e1e0c4adf447f1b0d8,4
273,089278c9186996353e4bdb08138d7d7c,4
273,22000b5b1f3f589357b07224214ec391,3
273,039f448ec1d2388d1112c7fbddeaa806,4
273,8cf38346e037ae0adcc348f1058dd38b,4
273,0eb841a3dca04b0cb96a433bf4460ee1,4
273,f1c169fc0fbc069fdb894309f5a26d3a,4
273,203124a316ec7f9cf142c6d7bd065296,3
273,B07BQV8NJC,1
273,NYFSURY000010,1
273,NYFFSTK000274,3
273,B08QN1LBMD,2
274,b7c8a0f45f4b0cc956fedc25fcad698d,5
274,dc1855caea4c65e837576f848cda1ef5,4
274,e900eecd51801ed5d028a7bcd0958547,4
274,9f14669c715d0d9e39beb8826077a115,3
274,679d85353d1d38d93cba665fcea39a3e,4
274,c3a668f035743dab48afca577161b4cf,4
274,669c6d5086b74d184356c0b977465a60,3
274,dc67d1129ea3405d2ad66be47e1e32dd,4
274,B07SBMKTF8,4
274,cf174add-cfec-59c7-8666-78d9b841a1c8,1
274,a291a4a8-49cd-5a6e-ad43-36a02c5ab54d,4
274,0140267670,1
275,874ce0cba55fda18566ea14299c19cb9,4
275,2bb3761b6fe3bbba43eca93ebe735678,5
275,cedf1a509da48bcde833fa5daa78ebfa,3
275,06882592ab421a06cfa517f611f8bf3c,4
275,90f6b19ba6894325d8d76f489327080e,4
275,f154e9b0037dd839acd184f1ef12249b,5
275,0cd25752c56def154e9919e71217031f,3
275,8ff2e6bc8f3523572e7c35b0562d9f16,4
275,NYFSONT000347,2
275,0345423658,3
275,0345458915,2
275,B0735DQKDH,3
276,638537f40d6a9bb3bccfc26e4e362825,3
276,91eb8ea9b3bc0615c0facf5abb7e9c54,4
276,d4bcbbd4d25bb9288cce8e7a87339014,5
276,651e155ecd596686f7635e0e9f314bef,5
276,d25dc60995304661d666012a45a2a947,5
276,adec408c19baffa2adf5e86984c5133b,5
276,b2a4f0a115e838ef5b734e249a02fc6f,5
276,4804405a716888a7d01998b692dec2e0,3
276,0312979584,2
276,0385468490,2
276,6f31a436-8862-5870-94ac-8a48df302194,1
276,B072B8DY7W,1
277,778b6b53230b359b3453bf1c054ed9dc,5
277,83f503dcb4e56117b5a3d80c4fccd539,4
277,8fe20cbf4ecffbe1f69e04137a95feef,4
277,f1147389b44d0c6cf03d3a5ff4e1fd2f,5
277,0d56ddd1e6cef14147c7749ae0bb48a6,4
277,2c9f14425586e21823f60a1c9f1d89c3,5
277,5e28b03904e0583943018a4330c4ab70,3
277,dfacc302af7ed6a0e586b64d99651e42,5
277,6b273dbc-1469-566e-8494-4b354da59c5d,1
277,NYFSONT000794,2
277,0590482289,1
277,138c3ced-0c74-5076-bc70-f1cca44fbeca,1
278,7f5bb23c4d6d110e9747e0802e56b9db,4
278,a92c3db26324a3abf7a46b82547d7632,3
278,265a876cafb7572dd2b2d18ed85623a8,4
278,d5e00247e4fbda5af86c762eefdc538c,3
278,1fc2ca5670ca6e74807d237b8fa799d1,3
278,3fc43bbeeaa70d8216a9a81417d32a75,4
278,9c9877d8de57186d363889320c7e546e,3
278,b0624dbc0c5c5da33613966ae1a35576,4
278,JOKAA00000107,1
278,c6b68693-c230-5e91-9cba-b0489ce28415,3
278,037550303X,3
278,B07D4T72DB,3
279,f63bf993c8af7f37962d1b7c1bd01899,3
279,89f89c5c27ba47dbd56b32a265f24b65,4
279,d5ec693d873e7995ae20b855cbbea497,5
279,29a6f44ed713937564c6b95b80e0d11a,4
279,6b7a76a6ceea4f114c62c66986e0af75,4
279,92197b157d0ceb497a52dbd30fdda445,3
279,92cdf5bdcd8bc99dd8130aa174f88f4c,5
279,4fb10202bf7afd5665b65d2864ebaa06,5
279,B097YH22GZ,3
279,B07BQV8NJC,3
279,MACME00007031,3
279,DANIE00000166,4
280,cdc920d42aec0c7592ddbc032a55031e,3
280,1635f467dc030872b9a1ce6362724a6d,4
280,5310456a9c3fd0efcf88ac8879e43225,4
280,73f64390662218b4c404c124e0346081,4
280,de96c92a8bda6283f2e9fcac2d34a072,4
280,b47ca79ef0c7312b6df512ee38290c46,3
280,633a5adc89a6155a71c6adb0593e1b4a,4
280,4cf0b814dd09c05e2bcc110c7c4579fa,4
280,0373836023,3
280,0553212141,3
280,B077WY5CXJ,3
280,1903019699,3
281,99908fa9c92da386af75956b8d1bdf1f,3
281,92791619f785a607f88bdf065b7f132e,3
281,27826b947143b5411e4fc0e2e454782d,3
281,9baf24f25158ca43e10a644dcca23af2,3
281,05a1f6375db89bcfaeae795cae0c87f9,4
281,4ddea741947e70e69b9619ae5b29ae17,3
281,40ef3a8b2f47e88954e12035e109b8a0,3
281,e589e36551c97887da8a0de0d60b936a,5
281,0451208765,4
281,039914840X,3
281,0394566300,4
281,B07TXT5WF2,1
282,b79449195f155825f81209dde3c312c2,3
282,22b72a0d1e22426384aceb55e812fe97,3
282,dbe793f789fed8a941a26346e7e1fc45,4
282,354e1c6983971f82c0a9b3c587776eaf,4
282,96e41ad271ebf7e08bf62a8f95f49833,5
282,7bfd30b3aad10aced3fa0b4bbfaed4f9,5
282,00715e7852e1e2df00693843a2252deb,3
282,59c2f3cac4ca44bb4c540e8ad1812295,3
282,B07X8YK2TL,3
282,0751516678,3
282,0679406557,2
282,0515130389,3
283,6e654855b4d2bb306fe88a60e00aed87,4
283,cdceb846f727eec24a2bc48d3f5ddb71,3
283,16493c0ae27703ad6825f022a080e575,5
283,0de0dbec356bbb4821f826c2dbacf1e8,3
283,ce1f7f8f85bd52087d628bec13bf3bae,5
283,6fee406e8f9a82a1bba321d5fe782bcb,3
283,113f8cb6988b3235405e001c929c54c0,5
283,2c4e2921f6d3ac732698edc7b5466986,4
283,B01CX4YI2G,4
283,0671021257,4
283,0312144075,4
283,B08LF1YF4H,4
284,e71aec2710b6f2435693a5ebf7313381,3
284,9ef72b171653731c36c0b6fba7fc9af1,5
284,ce0549da38cc1deb198c14b08e60b9c5,3
284,a8e53d562811dbd19e22a73566eb9f90,3
284,ba526b332896c69bb42c5b8408e05ae6,5
284,08680c5f0e8e1d9e8d902626ed372fea,3
284,034adc0b52f014c30b95be757e4a6664,3
284,638f86394e6c7e4fde07422b787899f3,5
284,3499613425,2
284,B07GZTJR4K,1
284,0802130496,4
284,1889195162,2
285,c0f8fcd430bae0542e57a99b07dfc2b0,5
285,761f082ef23074bb932fe1f225f23f01,5
285,9ccdb2d8508fcc6618931931a3e28ad9,5
285,505bd918e0a8c24e321a7eb3cb705d9b,5
285,be146a096cd2681ad584dc7ad4b1a62a,5
285,fec77340e68fcc9599428f7212668725,5
285,1ff60bdb5f6037fdb24590b22e630603,5
285,85ff97a7e5042497b092defeb4f1557e,3
285,0440224713,3
285,0020198507,3
285,NYFTITA000050,2
285,225303939X,1
286,bd653818e0ad0c205c11823d1c04572c,3
286,948705119dcd4130b7609b6ac61ee7c8,4
286,843dfdd6c86f423c45b784052aaebbcb,3
286,406ce50d5ea33c0ad82f787f2697cc30,5
286,d053dbc0e5c8609a6e5099a4a58b5861,4
286,f6d8b37cefbcee0be4ca4d8d84642eb3,4
286,1a43b88af54c109932258e388393b1c0,4
286,981867898d00af1e0de039b0dde4d8e8,4
286,B07JVQDJVZ,2
286,NYFTITA000238,2
286,B085LTYTNY,4
286,NYFFSTK000098,2
287,1c76e7b8eb9e260da09f81ec5b87a293,5
287,16a81282050f963f0e40da8a99aaf85b,3
287,09ce9d0a4ed30c2c6c836670f76bf145,5
287,3026a4c0cc44b629beddfd2be875a344,5
287,bee26556fd0d264ab674f2b9c50d0c40,5
287,612ee4086381c0390869d2544d6153d3,5
287,e7ae0d5ec60903929c88b24609a7de72,3
287,9a2ea6295a7c00921e5d2c017e233320,4
287,0786867086,2
287,B07N2YS2D8,1
287,NYFFSTK000018,1
287,5e39ffe8-1ce3-521f-b607-8bfd9b7e2480,3
288,83f503dcb4e56117b5a3d80c4fccd539,3
288,e8fe8d8e7be2abb83d8607f298760a0e,4
288,b3eb1e8f2f7ecc1b30aca3d32a47dad2,4
288,6341c8a58f8e37951e60b89369c0982d,4
288,6ee7e07ed122f373ba60689e3c7ec132,4
288,5b3b5d8bbce1687c7fc575f77d22f32f,4
288,948705119dcd4130b7609b6ac61ee7c8,4
288,a9b337aab59e01a29b0d5bf0e52fd1c1,5
288,NYFSURY000013,1
288,B00UBXYDFO,1
288,0870441663,3
288,B07T5PQKF8,1
289,a200ce526ef7921cf1329dc2312fa9ef,5
289,370c5e71d469061626e7024a2ae0fc89,5
289,4ead6a4ff7ebd7267bedee72295399de,5
289,5edf7dd455320476622934c6cc022ff4,5
289,fadb8560ca1c8b766cb2fd6360f71b40,5
289,b0480d74d90417eef5544795c3afdbc9,3
289,971222eab25f818a1d9b37115e443214,5
289,36e12e82d0068f9c0ebb5e94c15e6ebd,5
289,0671550764,3
289,B01MTD8YVF,4
289,NYFJKWCH01323,2
289,B08JG9KBPQ,3
290,3dbd90efac43e5f62754eef361e36eff,4
290,866983f23b0562e4ae39ee36820d227c,3
290,18726039d068d9422c00da30b8275d3c,3
290,6e0fe1d7066272d85a7899de52ea304f,3
290,0e1a66e523d8d979e9d615d3032ac9a4,3
290,fa3eadba41af3db0ff05cde12a0eb9db,3
290,8ef1b0deb5eb95040ecaef797a5d7efe,3
290,73048ed724e04b6f4c5cce1f2a79351f,3
290,B08BLHXCVY,4
290,NYFFOSL000045,4
290,B076RWYGKP,4
290,6ecb6083-1d48-5a9a-a48b-ebc3812f70c4,4
291,fd70fe6197e68435d7de0026ad1186b6,5
291,184bd7911cf637304ea911a53b1fba47,3
291,2823de9617e775e248c0f9664718e67b,3
291,4180e8f606d276b923013e15caa00191,3
291,7750592304cc54d06ec2f9f6a568e4f1,3
291,896dda12412dc704c34b162e81eebf21,3
291,6ff67b87c6d4904577037b0d9d16be56,5
291,bcf2f72adafec6cd5e711caa1da0020b,3
291,B07PL2SWM3,2
291,NYFJKWCH00993,2
291,NYFTITA000097,2
291,B097MY8NJC,2
292,beca0e2634fa1c828b2fcf0d19913572,3
292,8c097955afb3f18a73888218691bdb5c,5
292,e757234fce0372f5a5e5351ab61c6b5c,4
292,f92807b667088651cbd4ab2f86f8d8f5,4
292,a58ff925f7368e011bb6d3631cec8270,4
292,e3187271aafc15986b1ac9203ac01529,3
292,9da29a06c1754ea7779a3da20c8e6741,5
292,f506fcfc66a89483c36a0166fdb44bd0,4
292,B097YBQ5BS,3
292,0380791978,1
292,0671721720,1
292,0140367462,4
293,a7e21af652351ca2f37db1e1c6f58993,3
293,50a12dfe5593f55474e0edfea4e9aa6c,4
293,cf8902eb72f91aee3fec88ea6ebb420a,3
293,f88fc8c04ea25996ec413ce3c59f59fc,3
293,cc259257a4b54df034d41e96dbcc08f1,4
293,51df60fa3fb020a7de403653d0c26c3b,3
293,a508c6f66e5bbbb9ea196f64f12cff69,3
293,6af426b361910e01bfd90ca106eadccc,3
293,NYFDKDPI00192,3
293,NYFOUIM000092,3
293,0671793888,4
293,DANAA00000742,3
294,defbb7be63274b007c977f2db48ff23e,4
294,12898f64e007053db21e5196f5bf1285,4
294,8b3ebe32c25dc7b507910affff96a0cb,3
294,8e477518532710e360edf693128f1eab,3
294,d6419c4e9156413619de1551f3593f2e,3
294,2a7b8e05fc91131f270285c5e450a1c7,3
294,5efedb292bd6629c043a62afbd6490ca,4
294,d14d3230443283e06191c48cf6844ed8,4
294,NYFSUDR000164,4
294,B09DD1FDJF,1
294,0385323964,1
294,B08PMDM1H5,4
295,3465bac27a125210b460f5a9d88c059d,4
295,475ef5742ac4509a4af676c6817920e7,4
295,91c219ea232930edfd10e716e8e35bed,4
295,2f270c6bd06db95194593c55e0ac0fee,5
295,540ffa636352e4fe4df95a6ec7893c3f,5
295,66aca0e0cbf24eabcf6a86e018d24669,3
295,35cc7ea3d34e7c2a0692233ed4058ec5,3
295,8495b6051d019faba5b1ce799ece57dc,3
295,NYFTITA001005,3
295,8807014467,2
295,0061097268,2
295,B00CHNTEDC,2
296,13c572dee5928098154a952ec582115f,4
296,5954de49bd0247f467efb60adf4b097b,4
296,a3099566a8b351d7462804508acbd9fa,3
296,61585f1d25091f87a88f8acc846fae6f,3
296,3199a778b6f17ae3726618441b3b28d0,4
296,4656b23a6666f906a8eb4dca3e2d7a1f,3
296,cd041984679cb9e226991b3da821b9ba,5
296,034b19cc51717e209f0e1b45adbd2c07,5
296,NYFSONT000774,1
296,BCBGM00000181,3
296,0385335482,1
296,0741410060,3
297,49440a80718767333cdf554943c69889,3
297,1014e8066ba76d7a38eeeaa09680f258,3
297,ee82d25d58b2ff84fcd7eaec6a0be276,4
297,60fcd8fa4ffe467915a4b384681143cb,5
297,c82643c0d9d2ed1990dbc2bc07ef5aa5,3
297,4a8bbea92601d33cbd1a7c3169a72d95,3
297,f24d06bf880ac8171c744beb16cbee6f,4
297,01663d024e52b57581908025ba56f089,4
297,B0193UPFPW,4
297,B01N3MBP73,4
297,B07DFSLNHP,2
297,ed4a1863-3884-5595-8d9c-6d131b14edd0,2
298,1db6d2f205b0960f34faa8e645cabab5,3
298,e17a9ce6bc58b06ac6ec29f3011d0ea2,4
298,4fe059be20a3e1142f1d8d36c5093cd6,5
298,a2090068f2948def90ce5cde23c0043f,4
298,3efdd9524825419bf8654e7beeda60a3,4
298,6d8bec19467e108fbc912e654f34d232,5
298,4380ed84e03206c9584a41dd5cf2587c,3
298,c2b42a20efd12efbd8ed7d01eae1184e,4
298,B07TNX3GM5,3
298,2253182389,2
298,b3fb60c2-c37b-5f5c-a41d-22e162909a2d,2
298,0671822845,4
299,f095b2187e9d3e1e5b159044f820bed0,5
299,9de1e1c39ad1da482f4a084c745b207c,4
299,167e4e5004359599b047f57b3c9758fc,4
299,6fdabfa73f01630bae17b12464d31e86,3
299,69f30e82d0b2c222035396383c56376a,3
299,5d1a8a102c68054bf2c1e17ee838f6a8,5
299,71437cbcccad7f37f7d0b3676d0f3b66,4
299,fafb7e9da173e466f9538dfde71421f3,5
299,B07TJ2PFGW,1
299,B07MP21VGF,1
299,NOISE00000085,2
299,1740592409,1
300,caa889a4f9aa480edbdbf06dd03a9b67,4
300,9d60669fdca46e216331fef979bc5c0c,3
300,a7b5ff8593d302db9cb95870edca21f3,5
300,9309dc7cee8bb9a34492ba0b55740b70,3
300,cf1a5ec968c5bc3e26de96bc0d48fcf4,3
300,9d39338d235c661551d4c09bcbd57b00,3
300,b417eaf8a7f76cb8d4b82ab2e29c3eb0,5
300,5c0e5dcbf35c29dcd148458baca6c4a3,3
300,3442352703,4
300,68861558-28d2-535f-b65f-3251e8402cbd,4
300,0786865539,2
300,B082856L12,2
301,deffb03f59f18819581adeb73f21575f,4
301,db8c943902a200700f69975e4aeb7cb3,5
301,826057ca7d4a725b0990daa866d32897,5
301,13c4191cb988da8b47204788c1aa2451,5
301,6f0824ba147bebe2d6492fa48dda5200,4
301,4e5fca7896b5910e6e64c1c8e282028e,4
301,b90a719eaf198d5bc9f424f8350d5d97,5
301,ff7df95aa116b021ee53620edee6a055,4
301,B08MX159PS,4
301,FASAA00000424,2
301,006019491X,4
301,NYFFSTK000069,2
302,fc1102adbe572b63b5f10e8d10db52b8,5
302,3ad7e332dc303ff1cafe2ce8c2a592c2,5
302,e3e75e5d541dcf0587da695f5c9eb163,4
302,5088c8a7b198a04a6a517b2d5c69ca1f,4
302,736a968fa704f774684346ea6695e3a3,4
302,9d7b0f2e02711622bd247648de390728,4
302,7b58f4e8e5b267837c43ae18c5be0451,5
302,24e4f7c335a9fe3a55c8f3771f1d7c83,4
302,0440207622,2
302,B093L9JQNY,4
302,B072NHW89D,4
302,0373196903,1
303,b1344ffd3b84fe4bc5f344d8e285d777,4
303,4c4f6fa5a70f48ac0dd44ec5d51e9d1e,4
303,781a2854ba90e6647d4b5a25bc6f1d7d,4
303,9564d1d0d7c502b550159e96c4f94dc5,4
303,238836dc87e88d207a32547fe2707f3e,4
303,f96cfdaaf6c815fe444c8b7ce4f6c7fe,4
303,de57dc77635950bfeeddfa3e01f525f1,3
303,8ee03e49d78b63ab19448c46eba09688,3
303,0571212212,3
303,a3a27ef5-6eb0-520c-b12a-f7be81a79dec,2
303,B0846HQVLR,2
303,1590521994,4
304,24d6beae6f644804124ee6eb13948e33,5
304,88bd6da8a669758128c2e7e289ae7780,5
304,c5b4aa349f8d03c180f6d64d86da170d,3
304,c346697bc078c05e329e0e33b83c0de0,5
304,c3d3b09b208b3031642e73360f1983a9,5
304,b50774f9d014094b278b52769cf7282c,4
304,2c5392c36491bad668928ae8c9dbcc61,5
304,d7926a1820526643612bbc64ee297b0c,3
304,0373250193,3
304,B01HFR75OO,3
304,B093GR7FS6,3
304,0345348036,3
305,95bc76b3f193329483a3609903b55c7b,3
305,62771b9c6baf55d01bc8bfe4b3db1df7,4
305,28542abffa52b9df26dfe23b900af606,5
305,001d216315bc84347addbb1a9c7e5015,5
305,709bc803ba00f81aee62524d5145099b,4
305,6142efec03ff35d2505882cb62d2a1c4,3
305,f11aadaebb7796882e964c8eab11de67,3
305,b5b78ab35ed15a4cdefecd0983687dd3,4
305,NYFFSTK001218,2
305,NYFTITA000219,3
305,0786867612,2
305,0804461406,2
306,14fe63096a9e4fc305ca41b6da15625c,4
306,69aafa912134655c54997624a97f5938,5
306,4d10bda42d31fe3324cfa070e0c28ad3,4
306,d30d21f4ebda2451b4dfdf3686878f1b,5
306,88ea1baa294283526e838357de9dd110,3
306,a93d6eb9d4e24fce6f4c5d4fa4acae40,3
306,1ee87aa672f6bf5eac8bffddf1343ca6,5
306,0c5683d3c559e478e9a09edab68c0787,5
306,B08G5JX4TB,4
306,NYFSURY000017,4
306,NYFCHBK000449,4
306,B0793FPCN8,4
307,df3537147885af9f613b8e5297074e48,5
307,f97e47935c0dd72089c5714a3786cfea,5
307,b00eb74e328fa75a70988e17a0641fdb,5
307,4f41e104e3332ef045a90d8a294ffbd5,3
307,8195864507eb927c54316677454ffe5c,3
307,8567a5c3a095b917a2e924f6a1c81a17,4
307,28324f58562bdb0e4c410c554fd7fcc1,3
307,cc5ef7946bc62faf12bd8e0b32105f09,5
307,NYFFSTK000239,4
307,0849942845,4
307,e71ce8eb-c05c-5968-b564-8590e5c064a3,3
307,B0825PBDML,1
308,046976aafe0c4a297635cfe8696e981d,3
308,150364d8f9fafaec4369cb7507375755,4
308,cabef2309e492543d75e306c23cd7c5a,4
308,07df38c05915ccf9fb0183e0b1b6b5da,3
308,0b5d6c15d46bbfaf0b977d760e491525,5
308,94f4bde253528e7c3aa798b0b4aad42f,5
308,38126f820b8d90188592c11dcb50dcd9,5
308,12ee70962dd98220d696b5d47c56931f,4
308,38cabc7e-1ae0-5157-b319-7cb38782d60f,1
308,B07TYLNB8S,1
308,B08BLT71CC,1
308,9122436a-12fb-5d87-9441-653da6a5432a,1
309,4e4ffd714c530a5e36472195e5a49ef1,4
309,034bc638e2ccd85bd37193d028202ecf,5
309,ec636674f8a1bceaa1e27860da9980ca,4
309,7af2af6e7405d6a660dda14145057026,4
309,d7d8d3a02fda0d2ba85d7d591e7fb5c3,5
309,67724520d1afd46c9ca4d05620b0b390,5
309,ae914d1c2339dbbb2adf20df765da4a8,5
309,10db79f01501fc40ec2202866e496ae3,4
309,NYFSONT000788,2
309,0393045218,2
309,0151002630,2
309,B078NGH9HJ,2
310,07df38c05915ccf9fb0183e0b1b6b5da,5
310,290b4c3bff96e538e6d0750c7656cda8,5
310,e2fe9495b1c0393c2a70ea90ede9bdfb,3
310,1e9d1ef6a6ad5b3a1f5eebbd53484138,5
310,cd46eda787cc62aa78e51b006ccb5eb1,3
310,583f705bd6df91b7c5da68bb628d754d,3
310,d4adb3450750997fb085f902131a9910,5
310,896dda12412dc704c34b162e81eebf21,3
310,B0792P36MJ,1
310,ESPAA00000160,2
310,B081HRSZHP,1
310,NYFOUIM000099,3
311,4e4ffd714c530a5e36472195e5a49ef1,3
311,bf456e68464aa97bc15c5c28966f2a4a,3
311,696d479a6030d9aa28bc96eb420d2d68,3
311,7d8f06ef04b4444276f9607ff191d230,3
311,0fd651494ba27d8e414fe69d4ce6aeb2,3
311,775ae4e76d1cac5e1d6c0003b6f9a51e,4
311,a2091d7ebcfe9dd93989e572731178d6,3
311,d5da00041b0702afee4d235142c67625,4
311,NYFDNWL000081,3
311,B094VMZGHS,3
311,B08RYZRBN6,3
311,B07NZ8ZQFP,1
312,b205e0ea85ae4c960ea7758711772f1b,4
312,8a099a7dd34305e8428ab48fca3fad79,4
312,c75ff2baa17217c06c1c57bd0de9ebc7,4
312,8906a1e43e357b754005050f7280c842,4
312,a023ece44f521240a10b5d94c0dd8b2f,5
312,7710800581d38a08a48dcdca43ee3b7c,5
312,b13e3fef8d5263b249fc9b87ef594a4a,5
312,92fc00d24bb6d04f98f2edff149c8649,5
312,B0862RBFHS,2
312,0440414717,3
312,TITAN00000404,3
312,B01BOC6EX4,3
313,118ca88e64dbc35255dde149b8240cde,5
313,68f7d1ad3d1b9d2843f2a8842784cc49,3
313,a0423f061a445824c04b5c00304d195b,5
313,79b669f8f4defe34698c5248706cedab,5
313,63364f20856c8a990860acdf5d449781,5
313,2ee73efa63326bc2e7435ab097f01048,5
313,fe3106ddbdb149794ebb90632da3a55b,3
313,28fd80cc89a505b12d3c79c7effb1362,5
313,d5cdb4c3-8bda-5126-a641-3382083f94f9,4
313,B01BGS50J0,2
313,NYFFSTK000293,2
313,NYFJKWCH01819,4
314,848e258a038648b67018913d3cb7cb4f,4
314,3ed0773c913378cb7bd8086b43845c2b,5
314,23072a406b6b06f1348b6c8064f04d0f,4
314,84d481ebd520aa696e04863f6072307a,5
314,aedd6c8328676fd956ab6425e4ec8935,5
314,23e07aa25d12fa2e3ec9f4fab3ae7c27,5
314,c51085111424107dac2f501ad32bcc1c,4
314,8481dbe38041664c8ba70d3a3e9852d7,3
314,NYFDNWL000304,3
314,39ed9303-9663-57d4-aedb-26eb340d8f55,3
314,PEBBL00000089,1
314,B087NTZ5B4,3
315,fca4a2170dbe85896ac3daff0a7f1e1b,5
315,5915fb6ac04be5294a7287aeebe16856,3
315,ea3c3f8f00ca7864d6ae1915489fa80b,4
315,86927a1ecbd562febed68a268ef24e9e,4
315,fc4f0f5e9de026977e685d777fa6bf84,4
315,26155985d097aa89dbe6032a8a16a026,4
315,affefda040b0ba617898773f773d356a,5
315,56e078427e56406e2c3462373b9b0eda,5
315,B0849F378Q,4
315,0671027409,2
315,B087F7R52B,1
315,B0070T8XBW,1
316,0d53b95c5cd8ca9e53c43495ee7b435c,4
316,b3ef19254dc84518be38a2c973830d29,3
316,23368994491a7692368932973bf284aa,4
316,98eb7c71c5ff72651de55d96a926760a,5
316,60bfc8f970fcb951b1d6273942c0a290,4
316,7ba66d32326b4cf2961bf673033aa462,5
316,caa889a4f9aa480edbdbf06dd03a9b67,4
316,841e30eee734f1605f7ff5d82cd29362,3
316,0425166791,1
316,NYFSONT000297,4
316,NYFOUIM000012,1
316,B0851QSQK6,1
